22462	38	0	0	
22444	56	0	0	
22415	85	0	0	
22372	128	0	0	
22330	170	0	0	
22280	220	0	0	
22218	282	0	0	
22132	368	0	0	
22031	469	0	0	
21911	589	0	0	
21796	704	0	0	
21668	812	20	0	
21525	937	38	0	
21375	1069	56	0	
21209	1206	85	0	
21035	1337	128	0	
20845	1485	170	0	
20635	1645	220	0	
20446	1772	282	0	
20236	1896	368	0	
20018	2013	469	0	
19790	2121	589	0	
19568	2228	704	0	
19328	2340	832	0	
22437	63	0	0	
22397	103	0	0	
22358	142	0	0	
22307	193	0	0	
22230	270	0	0	
22137	363	0	0	
22030	470	0	0	
21911	589	0	0	
21783	717	0	0	
21636	864	0	0	
21480	1020	0	0	
21329	1141	30	0	
21129	1308	63	0	
20917	1480	103	0	
20693	1665	142	0	
20459	1848	193	0	
20227	2003	270	0	
19969	2168	363	0	
19674	2356	470	0	
19379	2532	589	0	
19070	2713	717	0	
18750	2886	864	0	
18410	3070	1020	0	
